lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-24.0,0.6245291807396711,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.6256608568639667,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.6313890925997886,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.6361904497914845,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.6363184862920461,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.6426934655795399,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.6508185517285668,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.6458726045387526,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.641026864902043,1105.0,-57600.0,-960.0,-16.0
-15.0,0.635381119890055,1106.0,-54000.0,-900.0,-15.0
-14.0,0.6299134686375039,1107.0,-50400.0,-840.0,-14.0
-13.0,0.6267319904265972,1109.0,-46800.0,-780.0,-13.0
-12.0,0.6219193104161092,1111.0,-43200.0,-720.0,-12.0
-11.0,0.6476518715223245,1113.0,-39600.0,-660.0,-11.0
-10.0,0.6509021376096537,1115.0,-36000.0,-600.0,-10.0
-9.0,0.631993785094415,1117.0,-32400.0,-540.0,-9.0
-8.0,0.6313419641597359,1119.0,-28800.0,-480.0,-8.0
-7.0,0.6364231163536364,1121.0,-25200.0,-420.0,-7.0
-6.0,0.6396447423104494,1123.0,-21600.0,-360.0,-6.0
-5.0,0.6371815277368111,1125.0,-18000.0,-300.0,-5.0
-4.0,0.6347741650888409,1127.0,-14400.0,-240.0,-4.0
-3.0,0.6346766803445998,1129.0,-10800.0,-180.0,-3.0
-2.0,0.6391776587723119,1131.0,-7200.0,-120.0,-2.0
-1.0,0.6388056519235716,1134.0,-3600.0,-60.0,-1.0
0.0,0.6415335546305896,1137.0,0.0,0.0,0.0
1.0,0.6375298040552658,1134.0,3600.0,60.0,1.0
2.0,0.6412736170473037,1131.0,7200.0,120.0,2.0
3.0,0.6479812625539331,1129.0,10800.0,180.0,3.0
4.0,0.6480506802978135,1127.0,14400.0,240.0,4.0
5.0,0.6482154137929886,1125.0,18000.0,300.0,5.0
6.0,0.6519792058239628,1123.0,21600.0,360.0,6.0
7.0,0.6477088493042714,1121.0,25200.0,420.0,7.0
8.0,0.6419038725726609,1119.0,28800.0,480.0,8.0
9.0,0.6341900027922901,1117.0,32400.0,540.0,9.0
10.0,0.628330366379561,1115.0,36000.0,600.0,10.0
11.0,0.6282195485723439,1113.0,39600.0,660.0,11.0
12.0,0.618636607439657,1111.0,43200.0,720.0,12.0
13.0,0.619285856233554,1109.0,46800.0,780.0,13.0
14.0,0.6270154146197711,1107.0,50400.0,840.0,14.0
15.0,0.6217941932131615,1106.0,54000.0,900.0,15.0
16.0,0.6233373523688681,1105.0,57600.0,960.0,16.0
17.0,0.6252684134380034,1104.0,61200.0,1020.0,17.0
18.0,0.6331375770852778,1103.0,64800.0,1080.0,18.0
19.0,0.6292900706548318,1102.0,68400.0,1140.0,19.0
20.0,0.6208730317003044,1101.0,72000.0,1200.0,20.0
21.0,0.6181543808555564,1100.0,75600.0,1260.0,21.0
22.0,0.6174862907960333,1099.0,79200.0,1320.0,22.0
23.0,0.6212840353577676,1098.0,82800.0,1380.0,23.0
24.0,0.6262072738194511,1097.0,86400.0,1440.0,24.0
