lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-48.0,-0.23831086297687207,1073.0,-172800.0,-2880.0,-48.0
-47.0,-0.24765782880446743,1074.0,-169200.0,-2820.0,-47.0
-46.0,-0.26297626362754734,1075.0,-165600.0,-2760.0,-46.0
-45.0,-0.2760170172053429,1076.0,-162000.0,-2700.0,-45.0
-44.0,-0.284180793725502,1077.0,-158400.0,-2640.0,-44.0
-43.0,-0.2976432388526032,1078.0,-154800.0,-2580.0,-43.0
-42.0,-0.30316310765638,1079.0,-151200.0,-2520.0,-42.0
-41.0,-0.2996062398590908,1080.0,-147600.0,-2460.0,-41.0
-40.0,-0.3076973665515684,1081.0,-144000.0,-2400.0,-40.0
-39.0,-0.3134576767039489,1082.0,-140400.0,-2340.0,-39.0
-38.0,-0.31870058076565366,1083.0,-136800.0,-2280.0,-38.0
-37.0,-0.322810406309057,1084.0,-133200.0,-2220.0,-37.0
-36.0,-0.3217953192464104,1085.0,-129600.0,-2160.0,-36.0
-35.0,-0.32142196438686416,1086.0,-126000.0,-2100.0,-35.0
-34.0,-0.3047836772882775,1087.0,-122400.0,-2040.0,-34.0
-33.0,-0.30678120105138695,1088.0,-118800.0,-1980.0,-33.0
-32.0,-0.3072259324304706,1089.0,-115200.0,-1920.0,-32.0
-31.0,-0.30657864734904283,1090.0,-111600.0,-1860.0,-31.0
-30.0,-0.3013921922594973,1091.0,-108000.0,-1800.0,-30.0
-29.0,-0.29543653707238676,1092.0,-104400.0,-1740.0,-29.0
-28.0,-0.29139682237409037,1093.0,-100800.0,-1680.0,-28.0
-27.0,-0.28183908827768095,1094.0,-97200.0,-1620.0,-27.0
-26.0,-0.25837948340864664,1095.0,-93600.0,-1560.0,-26.0
-25.0,-0.25092847040611826,1096.0,-90000.0,-1500.0,-25.0
-24.0,-0.24029928323762031,1097.0,-86400.0,-1440.0,-24.0
-23.0,-0.25290140273497286,1098.0,-82800.0,-1380.0,-23.0
-22.0,-0.2622903088460439,1099.0,-79200.0,-1320.0,-22.0
-21.0,-0.27389359998843543,1100.0,-75600.0,-1260.0,-21.0
-20.0,-0.2817801987421383,1101.0,-72000.0,-1200.0,-20.0
-19.0,-0.29104760531932283,1102.0,-68400.0,-1140.0,-19.0
-18.0,-0.29701600158476826,1103.0,-64800.0,-1080.0,-18.0
-17.0,-0.29242677516590826,1104.0,-61200.0,-1020.0,-17.0
-16.0,-0.2969017771199855,1105.0,-57600.0,-960.0,-16.0
-15.0,-0.3006753593594295,1106.0,-54000.0,-900.0,-15.0
-14.0,-0.30641217330292353,1107.0,-50400.0,-840.0,-14.0
-13.0,-0.3066874884451493,1109.0,-46800.0,-780.0,-13.0
-12.0,-0.3073212356525811,1111.0,-43200.0,-720.0,-12.0
-11.0,-0.32053142846422505,1113.0,-39600.0,-660.0,-11.0
-10.0,-0.30293396790188315,1115.0,-36000.0,-600.0,-10.0
-9.0,-0.28655760297720817,1117.0,-32400.0,-540.0,-9.0
-8.0,-0.288203496259576,1119.0,-28800.0,-480.0,-8.0
-7.0,-0.28707273286322604,1121.0,-25200.0,-420.0,-7.0
-6.0,-0.2850381954359765,1123.0,-21600.0,-360.0,-6.0
-5.0,-0.27896158259950044,1125.0,-18000.0,-300.0,-5.0
-4.0,-0.2759872493017057,1127.0,-14400.0,-240.0,-4.0
-3.0,-0.2687424217873869,1129.0,-10800.0,-180.0,-3.0
-2.0,-0.24985563476524073,1131.0,-7200.0,-120.0,-2.0
-1.0,-0.2403092956799239,1134.0,-3600.0,-60.0,-1.0
0.0,-0.23161096509580703,1137.0,0.0,0.0,0.0
1.0,-0.2488216950050037,1134.0,3600.0,60.0,1.0
2.0,-0.26220361476432097,1131.0,7200.0,120.0,2.0
3.0,-0.2707646058343976,1129.0,10800.0,180.0,3.0
4.0,-0.28062743999566697,1127.0,14400.0,240.0,4.0
5.0,-0.2907017699056433,1125.0,18000.0,300.0,5.0
6.0,-0.2954165434278592,1123.0,21600.0,360.0,6.0
7.0,-0.29330248335172376,1121.0,25200.0,420.0,7.0
8.0,-0.300246264844654,1119.0,28800.0,480.0,8.0
