lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-84.0,0.11587995638485095,481.0,-604800.0,-10080.0,-168.0
-83.0,0.1505024679827427,482.0,-597600.0,-9960.0,-166.0
-82.0,0.1581753419248387,483.0,-590400.0,-9840.0,-164.0
-81.0,0.18665531873236568,484.0,-583200.0,-9720.0,-162.0
-80.0,0.18708686755374695,485.0,-576000.0,-9600.0,-160.0
-79.0,0.1679464947315488,486.0,-568800.0,-9480.0,-158.0
-78.0,0.17663020489237372,487.0,-561600.0,-9360.0,-156.0
-77.0,0.20195320379249457,488.0,-554400.0,-9240.0,-154.0
-76.0,0.21502000117604175,489.0,-547200.0,-9120.0,-152.0
-75.0,0.23138086595617646,490.0,-540000.0,-9000.0,-150.0
-74.0,0.21864391060809418,491.0,-532800.0,-8880.0,-148.0
-73.0,0.25356772888330503,492.0,-525600.0,-8760.0,-146.0
-72.0,0.24839577426719972,493.0,-518400.0,-8640.0,-144.0
-71.0,0.27933758447235046,494.0,-511200.0,-8520.0,-142.0
-70.0,0.2907745768482604,495.0,-504000.0,-8400.0,-140.0
-69.0,0.32388850542559355,496.0,-496800.0,-8280.0,-138.0
-68.0,0.3083461628178307,497.0,-489600.0,-8160.0,-136.0
-67.0,0.3199113569420776,498.0,-482400.0,-8040.0,-134.0
-66.0,0.3158011893631129,499.0,-475200.0,-7920.0,-132.0
-65.0,0.3399759203060277,500.0,-468000.0,-7800.0,-130.0
-64.0,0.3376688862463003,501.0,-460800.0,-7680.0,-128.0
-63.0,0.3447491204549622,502.0,-453600.0,-7560.0,-126.0
-62.0,0.35363566961927273,503.0,-446400.0,-7440.0,-124.0
-61.0,0.3604079987893275,504.0,-439200.0,-7320.0,-122.0
-60.0,0.3622552715425331,505.0,-432000.0,-7200.0,-120.0
-59.0,0.3845387937574689,506.0,-424800.0,-7080.0,-118.0
-58.0,0.39171690166766854,507.0,-417600.0,-6960.0,-116.0
-57.0,0.4173952355897448,508.0,-410400.0,-6840.0,-114.0
