lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-120.0,0.11950542164702488,436.0,-432000.0,-7200.0,-120.0
-119.0,0.18463222766376106,437.0,-428400.0,-7140.0,-119.0
-118.0,0.24950841359970427,438.0,-424800.0,-7080.0,-118.0
-117.0,0.31271563085361925,439.0,-421200.0,-7020.0,-117.0
-116.0,0.3755468083331888,440.0,-417600.0,-6960.0,-116.0
-115.0,0.4372683553981404,441.0,-414000.0,-6900.0,-115.0
-114.0,0.5153258637177587,442.0,-410400.0,-6840.0,-114.0
-113.0,0.580986476369068,443.0,-406800.0,-6780.0,-113.0
-112.0,0.5442839182308435,444.0,-403200.0,-6720.0,-112.0
-111.0,0.3975621112069719,445.0,-399600.0,-6660.0,-111.0
-110.0,0.2462284049566099,446.0,-396000.0,-6600.0,-110.0
-109.0,0.09204338596309464,447.0,-392400.0,-6540.0,-109.0
-108.0,-0.042781287592969904,448.0,-388800.0,-6480.0,-108.0
-107.0,-0.1790543941639496,449.0,-385200.0,-6420.0,-107.0
-106.0,-0.28636876239299325,450.0,-381600.0,-6360.0,-106.0
-105.0,-0.3304929332081113,451.0,-378000.0,-6300.0,-105.0
-104.0,-0.30087349060207386,452.0,-374400.0,-6240.0,-104.0
-103.0,-0.24486409600072195,453.0,-370800.0,-6180.0,-103.0
-102.0,-0.18510821076356532,454.0,-367200.0,-6120.0,-102.0
-101.0,-0.14224230898682766,455.0,-363600.0,-6060.0,-101.0
-100.0,-0.10659834180281075,456.0,-360000.0,-6000.0,-100.0
-99.0,-0.06347396254754308,457.0,-356400.0,-5940.0,-99.0
-98.0,-0.012805523419841335,458.0,-352800.0,-5880.0,-98.0
-97.0,0.04370897652768554,459.0,-349200.0,-5820.0,-97.0
-96.0,0.11589196510637137,460.0,-345600.0,-5760.0,-96.0
-95.0,0.1883070893774748,461.0,-342000.0,-5700.0,-95.0
-94.0,0.2609336418274338,462.0,-338400.0,-5640.0,-94.0
-93.0,0.3280854615061695,463.0,-334800.0,-5580.0,-93.0
-92.0,0.3940171837563086,464.0,-331200.0,-5520.0,-92.0
-91.0,0.45575021531150345,465.0,-327600.0,-5460.0,-91.0
-90.0,0.5315414826098672,466.0,-324000.0,-5400.0,-90.0
-89.0,0.5940361218617108,467.0,-320400.0,-5340.0,-89.0
-88.0,0.5532988209189608,468.0,-316800.0,-5280.0,-88.0
-87.0,0.40901512380657257,469.0,-313200.0,-5220.0,-87.0
-86.0,0.2590453166807594,470.0,-309600.0,-5160.0,-86.0
-85.0,0.10378343112174053,472.0,-306000.0,-5100.0,-85.0
-84.0,-0.03550277855232469,474.0,-302400.0,-5040.0,-84.0
-83.0,-0.1710839765843103,475.0,-298800.0,-4980.0,-83.0
-82.0,-0.27930219333710776,476.0,-295200.0,-4920.0,-82.0
-81.0,-0.32669893934009286,476.0,-291600.0,-4860.0,-81.0
-80.0,-0.2998087767302515,476.0,-288000.0,-4800.0,-80.0
-79.0,-0.2423668999730405,477.0,-284400.0,-4740.0,-79.0
-78.0,-0.1821182193848897,478.0,-280800.0,-4680.0,-78.0
-77.0,-0.13611627818372696,479.0,-277200.0,-4620.0,-77.0
-76.0,-0.09968951571515366,480.0,-273600.0,-4560.0,-76.0
-75.0,-0.05339369999103551,481.0,-270000.0,-4500.0,-75.0
-74.0,-0.004143191009669318,482.0,-266400.0,-4440.0,-74.0
-73.0,0.05024687746647077,483.0,-262800.0,-4380.0,-73.0
-72.0,0.12007066178745157,484.0,-259200.0,-4320.0,-72.0
-71.0,0.19466404783702398,485.0,-255600.0,-4260.0,-71.0
-70.0,0.2691760805008554,486.0,-252000.0,-4200.0,-70.0
-69.0,0.33871068702554347,487.0,-248400.0,-4140.0,-69.0
-68.0,0.404526588609188,488.0,-244800.0,-4080.0,-68.0
-67.0,0.47275019510780136,489.0,-241200.0,-4020.0,-67.0
-66.0,0.5515253044997593,490.0,-237600.0,-3960.0,-66.0
-65.0,0.6142996569760255,491.0,-234000.0,-3900.0,-65.0
-64.0,0.5777596806323909,492.0,-230400.0,-3840.0,-64.0
-63.0,0.4307424279133427,493.0,-226800.0,-3780.0,-63.0
-62.0,0.2814925923875523,494.0,-223200.0,-3720.0,-62.0
-61.0,0.12958034657979375,495.0,-219600.0,-3660.0,-61.0
-60.0,-0.003634536383718426,496.0,-216000.0,-3600.0,-60.0
-59.0,-0.13761258467589027,497.0,-212400.0,-3540.0,-59.0
-58.0,-0.24315986077977397,498.0,-208800.0,-3480.0,-58.0
-57.0,-0.29469293004919583,499.0,-205200.0,-3420.0,-57.0
-56.0,-0.2661474558166886,500.0,-201600.0,-3360.0,-56.0
-55.0,-0.2082453254028351,501.0,-198000.0,-3300.0,-55.0
-54.0,-0.14799930677750506,502.0,-194400.0,-3240.0,-54.0
-53.0,-0.11070368225420724,503.0,-190800.0,-3180.0,-53.0
-52.0,-0.07667116241537862,504.0,-187200.0,-3120.0,-52.0
-51.0,-0.032269967601546296,506.0,-183600.0,-3060.0,-51.0
-50.0,0.01706171811947962,508.0,-180000.0,-3000.0,-50.0
-49.0,0.07159363993861448,509.0,-176400.0,-2940.0,-49.0
-48.0,0.13587943752853596,510.0,-172800.0,-2880.0,-48.0
-47.0,0.21115743519726055,510.0,-169200.0,-2820.0,-47.0
-46.0,0.2851297889363242,510.0,-165600.0,-2760.0,-46.0
-45.0,0.3534148286226206,511.0,-162000.0,-2700.0,-45.0
-44.0,0.41944748211100225,512.0,-158400.0,-2640.0,-44.0
-43.0,0.4901792942948519,513.0,-154800.0,-2580.0,-43.0
-42.0,0.5708305024379509,514.0,-151200.0,-2520.0,-42.0
-41.0,0.6348500554488102,515.0,-147600.0,-2460.0,-41.0
-40.0,0.6010146381528743,516.0,-144000.0,-2400.0,-40.0
-39.0,0.45707382041882444,517.0,-140400.0,-2340.0,-39.0
